,company_brand,founded,headquarter,sector,what_it_does,investor,amount($),stage,year,stage_of_startup
19,Moneyboxx Finance,2019,New Delhi,Technology,MONEYBOXX FINANCE LTD is committed to providing easy access to financing to the deserving micro enterprises in the tier 2 and tier 3 cities of India,"BlackSoil, Caspian",1000000.0,Venture - Series Unknown,2020,Early Stage
20,EWar,2019,Bangalore,Technology,EWar Games is a e-sports and real-time gaming start-up.,"Jindal Steels, Jeet Banerjee",3000000.0,Pre-series A,2020,Early Stage
21,SucSEED Indovation,2016,Hyderabad,Technology,"SucSEED INDOVATION FACILITATES ACCESS TO CAPITAL FOR DEEP TECH STARTUPS TO INNOVATE, SCALE & GROW",Venture Catalysts,5000000.0,Venture - Series Unknown,2020,Early Stage
22,TaxBuddy.com,2019,Mumbai,Technology,TaxBuddy for any tax related issues.,Zenith Global,1000000.0,Venture - Series Unknown,2020,Early Stage
23,Awign Enterprises,2016,Bangalore,Work Fulfillment,Operations and manpower outsourcing startup,"Unitus Ventures, Work10M",500000.0,Venture - Series Unknown,2020,Early Stage
24,Circle of Angels,2018,Gurgaon,Technology,Circles of Angels aims to solve this issue through the creation of a funding network that makes impact funding accessible to everyone.,Venture Catalysts,3000000.0,Venture - Series Unknown,2020,Early Stage
25,CoinDCX,2017,Mumbai,Technology,CoinDCX is a company that specializes in crypto-enabled financial services.,"Coinbase Ventures, Polychain",10000000.0,Series B,2020,Early Stage
26,Glance,2016,Bangalore,Traveltech,Glance is a screen zero platform that consumers use across connected devices to experience the Internet.,Mithril Capital Management.,145000000.0,Venture - Series Unknown,2020,Early Stage
27,VerSe Innovation,2007,Bangalore,Telecommunication,Owner of Dailyhunt App and I-Pay,Google,100000000.0,Venture - Series Unknown,2020,Established
28,Voosh,2020,Bangalore,Fm,Building India's largest digital food service brand,Better Capital,3000000.0,Pre-seed,2020,Early Stage
29,Delhivery,2011,Gurgaon,E-Commerce,Delhivery is a supply chain services company that provides products and services to build trust and improve the lives of consumers.,"Steadview Capital, Canada Pension Plan Investment Board",3000000.0,Venture - Series Unknown,2020,Established
30,Arya,1982,Noida,Agriculture,"""Simplifying Agribusiness"" Throughout Agri-Supply chain, FPO Market Linkages, Market Research, Implementation",Quona Capital,21000000.0,Series B,2020,Established
31,Pickrr,2015,New Delhi,Transport,Pickrr is an on-demand first mile logistics company,Swastika,4000000.0,Venture - Series Unknown,2020,Established
32,PhonePe,2015,Andheri,Technology,PhonePe is a mobile payment application that enables users to transfer money instantly.,"Flipkart, Walmart",20000000.0,Venture - Series Unknown,2020,Established
33,Countingwell,2018,Bangalore,Technology,"An interactive Maths app, Countingwell breaks Maths concepts into short, simple modules that get kids learning with the least amount of screen time.","Delhi Private School, UAE, Interstar",1000000.0,Pre-series A,2020,Early Stage
34,Callify.ai,2016,Mumbai,Health,Callify.ai is a Voice-Based Candidate Screening & Engagement platform for Talent Acquisition teams.,Malpani Ventures,560000.0,Seed,2020,Early Stage
35,Hudle,2016,New Delhi,Sports & Fitness,Hudle is a sports & fitness discovery & booking platform with 300+ sports venues and sports events/tournaments available for booking.,Survam Partners,3000000.0,Pre-series A,2020,Early Stage
36,Cover it Up,2013,Chennai,E-Commerce,Online portal that churns out high quality products,Angel investors,400000.0,Seed,2020,Established
37,BiteSpeed,2019,Gurgaon,E-Commerce,Chat-based commerce for E-commerce brands,Whiteboard Capital,275000.0,Seed,2020,Early Stage
38,WakeFit,2016,Bangalore,Retail,Wakefitkart is a mattress manufacturing company,Sequoia Capital.,20000000.0,Series B,2020,Early Stage
39,Sreyas Holistic Remedies,2008,Hyderabad,Medtech,Sreyas Holistic Remedies operates a chain of dermatologist clinics under the brand name of Oliva,Blacksoil,1000000.0,Venture - Series Unknown,2020,Established
40,Fleeca India,2016,Jaipur,Tyre Management,FLEECA is a Tyre Care Provider company.,Bridgestone India,3000000.0,Venture - Series Unknown,2020,Early Stage
41,M1xchange,2017,Gurgaon,Technology,M1 an online exchange for TReDS set up under the approval RBI to facilitate discounting of invoices on a PAN India basis.,"BEENEXT, Mayfield Fund",4500000.0,Venture - Series Unknown,2020,Early Stage
42,Exotel,2011,Bangalore,Cloud Company,Exotel provides cloud telephony services such as virtual phone numbers and telephony applications for small and medium enterprises in India.,"A91 Partners, Artha India Ventures",5000000.0,Venture - Series Unknown,2020,Established
43,PagarBook,2019,Bangalore,Energy,"Staff's Salary, Work & Attendance Management Application","Sequoia Capital, India Quotient",15000000.0,Series A,2020,Early Stage
44,PointOne Capital,2020,Bangalore,Venture Capitalist,Pre-seed/Seed focussed VC investor,Lightbox,3000000.0,Venture - Series Unknown,2020,Early Stage
45,Ayana,2017,Bangalore,Renewable Player,Ayana Renewable Power is an Indian renewable energy platform,"NIIF Ltd, CDC Group",390000000.0,Venture - Series Unknown,2020,Early Stage
46,Fisdom,2015,Bangalore,Technology,Fisdom is a fintech company that offers investment advisory services through an application.,"PayU Finance India, Quona Capital",7000000.0,Venture - Series Unknown,2020,Established
47,Tinker Coders,2020,Noida,Technology,Tinker Coder is a LIVE Online Platform through which kids will learn the art of coding,STEMROBO Technologies,3000000.0,Seed,2020,Early Stage
48,Infinite Uptime,2015,Pune,Media & Entertainment,The industrial Internet platform that harnesses the power of big data & predictive analytics for data-driven decision making.,"Infrastructure Leasing & Financial Services Limited, Dorm Room Fund",5100000.0,Series B,2020,Established
49,HappyLocate,2016,Bangalore,Hr,"HappyLocate is India's first One Stop Relocation Platform, transforming the way Employee Relocations are managed",The CoWrks Foundry,500000.0,Pre-series A,2020,Early Stage
50,PhonePe,2015,New Delhi,Technology,PhonePe is a mobile payments application that allows the user to transfer money instantly.,Flipkart,700000000.0,Venture - Series Unknown,2020,Established
51,Loop Health,2017,Pune,Health,Loop Health is bringing ease and choice to patients seeking major medical treatments.,"Y Combinator, Sierra Ventures",2300000.0,Seed,2020,Early Stage
52,NeoDocs,2020,Mumbai,Health,Neodocs analyses medical reports and provides personalised health recommendations remotely.,9Unicorns Accelerator Fund,3000000.0,Pre-seed,2020,Early Stage
53,The ePlane,2016,Chennai,Aero Company,Transforming the mobility landscape using aerial transport.,Speciale Invest,3000000.0,Seed,2020,Early Stage
54,TagMango,2019,Mumbai,Banking & Finance,"TagMango is a marketing and advertising app that helps influencer, and brands to partner with individuals.","XRM Media, Kevin Lin",700000.0,Seed,2020,Early Stage
55,The New Shop,2019,New Delhi,Retail,The New Shop is a chain of high speed retail stores,Huddle Accelerator,500000.0,Seed,2020,Early Stage
56,MobiKwik,2009,Gurgaon,Technology,"MobiKwik is India’s leading fintech platform, operating businesses in consumer payments, payment gateway, and financial services.","Hindustan Media Venture, Nicolas Jarrosson",7000000.0,Venture - Series Unknown,2020,Established
57,DebugsBunny,2020,Pune,Technology,DebugsBunny is the best Kids Coding Platform where kids are taught to code online by our expert teachers.,India Angel Fund,100000.0,Venture - Series Unknown,2020,Early Stage
58,BHIVE Investech,2014,Bangalore,Biotech,BHIVE is Bangalore's (India) largest Coworking space that allows entrepreneurs to take their ideas to the next level.,Blume Ventures,1000000.0,Seed,2020,Established
59,Rivigo,2014,Gurgaon,Transport,Rivigo is a technology-enabled logistics platform provider that offers transport services.,"Elevation Capital, Trifecta Capital Advisors",19000000.0,Venture - Series Unknown,2020,Established
60,ZipLoan,2015,New Delhi,Publication,ZipLoan is a online lending platform,"Stride Ventures, Matrix Partners India",3000000.0,Venture - Series Unknown,2020,Established
61,Swipez,2014,Pune,Technology,Swipez is a payment collection platform.,"9Unicorns, Anicut",3000000.0,Venture - Series Unknown,2020,Established
62,Humus,2019,Bangalore,Agriculture,Farmgate to Retail outlet Agri-Fresh produce supply chain,"Venture Catalysts, 9Unicorns, We Founders Circle.",3000000.0,Venture - Series Unknown,2020,Early Stage
63,Artivatic.ai,2017,Bangalore,Health,"Artivatic's patent pending technology solves complex problems in Insurance for On-boarding, Fraud, Risk Profiling, Underwriting & claims.","SenseAI Ventures, Saurabh Chugh",3000000.0,Venture - Series Unknown,2020,Early Stage
64,Prescinto,2016,Ahmedabad,E-Learning,Prescinto provides solutions for solar monitoring and analytics solutions.,"Startup incubator, Accelerator Venture Catalysts",3000000.0,Seed,2020,Early Stage
65,Toppeq,2019,Mumbai,Hr,SaaS-based equity management platform,"2B Angels, Janvest Capital Partners",3000000.0,Seed,2020,Early Stage
66,Bolo Indya,2019,Gurgaon,Food & Beverage,"Bolo Indya is a short video & commerce platform. It allows users to create, watch and share videos & discover and avail services.","India Accelerator, Sunil Kamath",400000.0,Venture - Series Unknown,2020,Early Stage
67,Bombay Play,2017,Bangalore,Technology,Bombay Play is a Card and Toy Company Making games for India.,"Ramakant Sharma, Leo Capital India",1000000.0,Seed,2020,Early Stage
68,FreshToHome,2015,Bangalore,E-Commerce,Freshtohome is an e-commerce platform for fresh and chemical-free seafood.,Investment Corporation of Dubai (ICD),3000000.0,Venture - Series Unknown,2020,Established
69,KIKO TV,2020,Mumbai,Food & Beverage,KIKO TV is an AI-based short live video e-commerce platform.,"9Point8 Capital, Sunil Kumar Singhvi",3000000.0,Seed,2020,Early Stage
70,Atomberg Technologies,2012,Mumbai,Others,"Atomberg Technology aspires to be the ""Tesla"" of the world of household appliances","Sandeep Tandon, Survam Partners",9000000.0,Series B,2020,Established
71,DealShare,2018,Jaipur,E-Commerce,DealShare is a Social Commerce Startup,"Falcon Edge Capital, Omidyar Network",21000000.0,Series C,2020,Early Stage
72,Smallcase,2015,Bangalore,Technology,Changing how India invests in equities,"WEH Ventures, BEENEXT",3000000.0,Venture - Series Unknown,2020,Established
73,CueMath,2011,Bangalore,Technology,Cuemath is an engaging ‘learning-by-doing’ methodology for students with face-to-face sessions from highly-trained Cuemath teachers.,"Sequoia Capital India, CapitalG",40000000.0,Series C,2020,Established
74,Gamerji,2018,Ahmedabad,Technology,"Gamerji is an online esports gaming platform where tournaments are created for different games such as PUBG, COD, Free Fire etc.",La Gajjar Group.,3000000.0,Seed,2020,Early Stage
75,5C Network,2014,Bangalore,Health,"5C is India's first Diagnostics Network, making Radiodiagnosis more Accessible, Affordable and Accurate","Axilor Ventures, Unitus Ventures",1200000.0,Pre-series A,2020,Established
76,Ethereum Push Notification Service,2020,Mumbai,Nutrition,EPNS is a decentralized notification protocol,Prolific angel investors,750000.0,Seed,2020,Early Stage
77,Mihup,2016,Kolkata,Traveltech,Intelligence-based personal mobile assistant app,"Ideaspring Capital, Accel",1500000.0,Series A,2020,Early Stage
78,RuralBasket,2019,Tirunelveli,E-Commerce,Naturally grown and healthy products directly from farmers.,Nativelead Foundation,500000.0,Venture - Series Unknown,2020,Early Stage
79,WayCool Foods,2015,Chennai,Agriculture,"WayCool has adopted a tech-enabled supply chain approach to produce staples like rice, dairy, and value added products.","FMO, IndusInd Bank",7800000.0,Debt,2020,Established
80,Infra.Market,2016,Thane,Real Estate,Hella Infra Market develops an online procurement marketplace intended to serve the real estate and construction materials industry.,"Trifecta Capital Advisors, Nexus Venture Partners",20000000.0,Series B,2020,Early Stage
81,Info Edge Venture,1995,Noida,Venture Capitalist,"Info Edge provides online recruitment, matrimonial and real estate classifieds, and related services.",Lightbox,50000000.0,Venture - Series Unknown,2020,Established
82,Clovia,2013,Noida,E-Commerce,Clovia is the online lingerie retailer,"Golden Birch Investments, She Capital",4000000.0,Pre-series C,2020,Established
83,Codingal,2020,Bangalore,Technology,Coding education platform for K-12 students,"Pras Hanuma, Rebright Partners, Java Capital, and GSF Accelerator.",560000.0,Seed,2020,Early Stage
84,CRED,2018,Bangalore,Publication,CRED is a members-only app that rewards the user with exclusive rewards for paying credit card bills.,"General Catalyst, Ribbit Capital",80000000.0,Series C,2020,Early Stage
85,Vistaar Finance,2010,Bangalore,Publication,The preferred full range Financial Services provider to the Small Business segment focused on rural and semi urban markets.,FMO,30000000.0,Venture - Series Unknown,2020,Established
86,Let's Dive,2020,Bangalore,Hr,A platform for remote employee engagement and building team culture,Surge,1700000.0,Venture - Series Unknown,2020,Early Stage
87,Habitat,2016,Gurgaon,Technology,"Habitat, a social learning edtech platform for civil service aspirants","Unitus Ventures, Whiteboard Capital",600000.0,Seed,2020,Early Stage
88,SAWO Labs,2020,Mumbai,Hr,Providing Secure Authentication solutions to Apps and Websites. Eliminating Passwords and OTPs for a seamless User Experience.,"StartupXseed Ventures, 100X.VC",600000.0,Seed,2020,Early Stage
89,Signzy,2015,Bangalore,Traveltech,Signzy are creating 'building blocks for a Digital Trust system.,"Stellaris Venture Partners, Mastercard",3000000.0,Venture - Series Unknown,2020,Established
90,KopyKitab,2013,Bangalore,Technology,"Kopykitab is an India-based digital library that provides eBooks, and digital content in school and higher education.","Paula Mariwala, Siddharth Anand",3000000.0,Venture - Series Unknown,2020,Established
91,Kyt,2020,Singapore,Technology,Holistic education for every child | Individual and small group live classes for ages 5 - 15 years,Sequoia Capital India’s Surge,2500000.0,Venture - Series Unknown,2020,Early Stage
92,Raskik,2019,Gurgaon,Food & Beverage,All new fusion-flavour fruit juices with the goodness of coconut and taste of India's finest fruits.,"Venture Catalysts, 9Unicorns",1000000.0,Pre-series A,2020,Early Stage
93,GetWork,2019,Gurugram,Construction,GetWork is a campus recruiting platform to post your jobs and hire across dozens of colleges at once.,India Accelerator,40000.0,Pre-seed,2020,Early Stage
94,Mobile Premier League (MPL),2018,Bangalore,Technology,Mobile Premier League is a skill-based eSports platform used to offer cash prizes while playing games.,"Pegasus Tech Ventures, Base Partners",500000.0,Series B,2020,Early Stage
95,Pravasirojgar,2020,Delhi,Job Portal,Initiative for blue-collar job workers,GoodWorker.,33000000.0,Venture - Series Unknown,2020,Early Stage
96,Omatra Hotels,2017,Kolkata,Hospitality,Omatra is very new hotel management firm recently registered as Omatra Hospitality Services Private Limited.,Capify,3000000.0,Seed,2020,Early Stage
97,Awign,2016,Bangalore,Job Portal,Operations and manpower outsourcing startup,"Unitus Ventures, Work10M",3000000.0,Pre-series B,2020,Early Stage
98,NewsReach,2018,Gujarat,Health,NewsReach India offers partner publications a digital footprint and monetisation of their content via advertisements.,"Mumbai Angels, JITO Angel Network.",1500000.0,Seed,2020,Early Stage
99,Cashfree,2015,Bangalore,Technology,Cashfree is a payments and banking technology company that enables businesses in India to collect payments online and make payouts.,"George Osborne, Smilegate Investment",35000000.0,Series B,2020,Established
100,Credgenics,2018,New Delhi,Technology,"Credgenics is a tech-enabled platform backed by Titan Capital, helping fintech lenders and Banks in their critical NPA reduction","Accel India, Breadlake Ventures",3000000.0,Pre-series A,2020,Early Stage
101,GeoIQ,2018,Bangalore,Traveltech,"Map-based intelligent platform with single-click access to street-level location data - demographics, competitions, movements - for retail.","Ankur Mittal, Mitesh Shah",300000.0,Seed,2020,Early Stage
102,Country Delight,2015,Haryana,Banking & Finance,Country Delight produces and distributes milk intended to provide good quality and unadulterated milk at doorstep.,"IIFL Asset Management, Matrix Partners",25000000.0,Series C,2020,Established
103,Quintype,2014,Bangalore,Content Management,"A technology company that focus on building a suite of digital publishing solutions to simplify content creation, distribution, audience engagement",IIFL AMC,3500000.0,Series A,2020,Established
104,CARS24,2015,Haryana,Retail,CARS24 is an India-based platform for selling used cars.,"Global Car Group, Freemark holdings",200000000.0,Series E,2020,Established
105,Astrogate Labs,2017,Bangalore,Spacetech,Astrogate Labs provides high-quality products related to space infrastructure.,"Venture Catalysts, Speciale Invest",3000000.0,Venture - Series Unknown,2020,Early Stage
106,Power Gummies,2018,New Delhi,Health,Power Gummies are a team of passionate givers who are dedicated to catering nutritional supplements,Venture Catalysts,3000000.0,Bridge,2020,Early Stage
107,Cityflo,2015,Mumbai,Transport,Cityflo is an urban transportation app that provides comfortable and economical buses for daily commute.,"Anupam Mittal, India Quotient",7000000.0,Series A,2020,Established
108,AlgoBulls,2019,Mumbai,Marketing,Algobulls is a state-of-the-art Trading Platform where customers are provided with Fully Automated Algorithmic Trading,Venture Catalysts,200000.0,Venture - Series Unknown,2020,Early Stage
109,Credgenics,2018,Gurugram,Technology,"Credgenics is a tech-enabled platform backed by Titan Capital, helping fintech lenders and Banks in their critical NPA reduction","Accel India, Breadlake Ventures",3000000.0,Pre-series A,2020,Early Stage
110,Inntot,2014,Kerala,Health,"Inntot Technologies, is a technology driven company.",Unicorn India Ventures,3000000.0,Venture - Series Unknown,2020,Established
111,Ensuredit,2019,Gurugram,Technology,ENSUREDIT enables and empowers end customers and Insurance Intermediaries with AI-based product platforms for transformational customer experience.,Venture Catalysts,300000.0,Pre-series A,2020,Early Stage
112,Shipsy,2015,Gurugram,Traveltech,Shipsy's platform enables data driven decision making enhancing visibility and operational efficiency for Supply Chain industry,"DTDC, Udaan Angel Partners",6000000.0,Series A,2020,Established
113,ERPNext,2008,Mumbai,Health,"ERPNext is an Open Source, Online ERP solution which includes Accounting, CRM, Inventory, Purchasing, HR, Support and a lot more.",Rainmatter,1000000.0,Venture - Series Unknown,2020,Established
114,LightSpeedAI,2019,Bangalore,Photonics Startup,Developer of an optoelectronic processor designed to accelerate AI computations.,"YourNest, growX ventures",3000000.0,Venture - Series Unknown,2020,Early Stage
115,Grip Invest,2020,Gurugram,Technology,Grip is an investment platform that allows retail investors to make small ticket investments in physical assets that earn lease income.,Gemba Capital,3000000.0,Pre-series A,2020,Early Stage
116,Unacademy,2015,Bangalore,Technology,Unacademy is an online learning platform providing educational content such as video lectures and examinations.,"Dragoneer Investment Group, Tiger Global Management",3000000.0,Venture - Series Unknown,2020,Established
117,Yellow Classes,2020,Gurugram,Technology,New-age fun-learning platform for kids.,India Quotient,1300000.0,Pre-series A,2020,Early Stage
118,Plum,2019,Bangalore,Health,High quality health insurance and health benefits,"Surge, Tanglin Venture Partners",4100000.0,Venture - Series Unknown,2020,Early Stage
119,STAGE,2019,Indore,Entertainment,STAGE is an Indian language content platform for artist-led entertainment.,Venture Catalysts,1000000.0,Venture - Series Unknown,2020,Early Stage
120,Nykaa,2012,Mumbai,Beauty,Nykaa is an online marketplace for different beauty and wellness products.,"Alia Bhatt, Katrina Kaif",3000000.0,Venture - Series Unknown,2020,Established
121,Kaagaz Scanner,2020,Surat,Scanning App,Kaagaz Scanner is the Indian replacement to banned Cam Scanner App.,Pravega Ventures,575000.0,Venture - Series Unknown,2020,Early Stage
122,NIRA,2017,Bangalore,Technology,"NIRA promotes financial inclusion by creating simple, transparent products that empower individuals to live a life of choice and freedom.","Techstars Bangalore Accelerator, Techstars",1000000.0,Venture - Series Unknown,2020,Early Stage
123,Prolixr,2018,Gurugram,Skincare Startup,A premium skincare brand committed towards building innovative skin care wellness.,"Alfa Ventures, Divij Bajaj",3000000.0,Seed,2020,Early Stage
124,Byju's,2011,Bangalore,Technology,BYJU'S is an educational technology company that develops personalized learning programs for K-12 students.,"Owl Ventures, Tiger Global Management",200000000.0,Venture - Series Unknown,2020,Established
125,DaMENSCH,2018,Bangalore,E-Commerce,DaMENSCH is a designer and seller of men's apparel.,"Whiteboard Capital, Matrix Partners India",6000000.0,Venture - Series Unknown,2020,Early Stage
126,Country Delight,2015,Haryana,Fm,Country Delight produces and distributes milk intended to provide good quality and unadulterated milk at doorstep.,"Orios Venture Partners, Matrix Partners India",25000000.0,Series C,2020,Established
127,SignalX,2018,Hyderabad,Traveltech,SignalX offers an artificial intelligence-powered SaaS platform,"9Unicorns, 3Lines VC, Hyderabad Angels",800000.0,Seed,2020,Early Stage
128,Lancify,2018,Bangalore,Technology,Lancify is building the world's strongest young workforce,"Techstars, Techstars Bangalore Accelerator",300000.0,Venture - Series Unknown,2020,Early Stage
129,Krimanshi,2015,Jodhpur,Wholesale,Krimanshi aims to increase rural income by improving the productivity of Indian cattle with better quality feed.,"Rajasthan Venture Capital Fund, AIM Smart City",600000.0,Seed,2020,Established
130,Instoried,2018,Bangalore,Traveltech,Instoried is an augmented writing platform which improves customer interest and engagement.,"Venture Catalysts, SOSV",1000000.0,Pre-series A,2020,Early Stage
131,PlayerzPot,2015,Mumbai,Technology,"Favorite fantasy cricket, football & kabaddi leagues online to win daily cash and prizes",Venture Catalysts,3000000.0,Series A,2020,Established
132,Instamojo,2012,Bangalore,Technology,"Instamojo is an on-demand payments platform that enables entrepreneurs to build, manage, and grow their business online.","BASE, Gunosy Capital",3000000.0,Venture - Series Unknown,2020,Established
133,Turtlemint,2015,Mumbai,Health,Turtlemint has built Indian personalized insurance platform,"Nexus Venture Partners, Dream Incubator",30000000.0,Venture - Series Unknown,2020,Established
134,Arata,2017,New Delhi,E-Commerce,Arata is an e-commerce site for beauty products and cosmetics.,DSG Consumer Partners,1000000.0,Pre-series A,2020,Early Stage
135,MPL,2018,Bangalore,Technology,Mobile Premier League is a skill-based eSports platform used to offer cash prizes while playing games.,"Pegasus Tech Ventures, Base Partners",5000000.0,Venture - Series Unknown,2020,Early Stage
136,True Balance,2014,Gurugram,Technology,True Balance is a digital wallet that enables users to access utility bill payment and other financial products.,"IBK Capital, SB Partners",28000000.0,Venture - Series Unknown,2020,Established
137,Thrive,2020,Mumbai,Foodtech,"Thrive is all-in-one restaurant ordering suite for table ordering, pickup, and delivery with marketing in-built.","Whiteboard Capital, Ahimsa Capital",3000000.0,Pre-series A,2020,Early Stage
138,Kitchens Centre,2019,New Delhi,Proptech,Kitchens Centre offers turnkey solutions to cloud kitchens.,"Jonathan Swanson, Ankush Gera",3000000.0,Pre-series A,2020,Early Stage
139,Prescribe,2019,Chennai,Health,Provide online services to patients by leveraging WhatsApp.,Titan Capital,100000.0,Venture - Series Unknown,2020,Early Stage
140,Nepra,2006,Ahmedabad,Energy,NEPRA Resource Management provides waste management solutions in India.,"Asha Impact, Aavishkaar Venture Capital",18000000.0,Series C,2020,Established
141,inFeedo,2013,Gurugram,Hr,"inFeedo is a predictive people analytics company helping 300,000+ employees in 100+ companies make their voice feel heard and valued.","Peyush Bansal, Ritesh Malik",3200000.0,Venture - Series Unknown,2020,Established
142,Shilpa Sciences,2014,Bangalore,Health,Shilps Sciences is a healthtech platform that claims to have solved gene editing by accelerating single gene cell applications.,AngelList India,3000000.0,Pre-series A,2020,Established
143,Arzooo,2016,Bangalore,Health,"B2B retail tech platform transforming 300,000+ SMEs in electronics space with its flagship ""Go Store"" product","3Lines, Jabbar Internet Group",3000000.0,Venture - Series Unknown,2020,Early Stage
144,MindTickle,2011,Pune,Hr,MindTickle offers the industry's most comprehensive sales readiness solution for closing knowledge and skill gaps in customer-facing teams.,"Canaan Partners, NewView Capital",100000000.0,Debt,2020,Established
146,Slice,2016,Bangalore,Technology,Slice is a card for first-time credit card users. They are inventing the future of finance for young Indians,"Better Capital, Gunosy",5000000.0,Debt,2020,Early Stage
147,Rapawalk,2017,Bangalore,E-Commerce,Rapawalk is an online brand that offers a personalized service of creating your own shoes.,"Sanjay Ramakrishnan, Ravi Garikipati",300000.0,Seed,2020,Early Stage
148,Oga Fit's,2017,Bangalore,Travel,The new-age home workout app that gives you an unmatched boutique digital fitness studio experience.,9Unicorns,3000000.0,Pre-series A,2020,Early Stage
149,LAVAL,2016,Bangalore,Beauty,"Laval Cosmetics, affordable makeup for all ages",Jazal Group,3000000.0,Pre-series A,2020,Early Stage
150,Stride Ventures,2019,New Delhi,Venture Capitalist,Stride Ventures is a venture capital firm in India which aims to invest in innovative startups across the country.,Small Industries Development Bank of India,80000000.0,Venture - Series Unknown,2020,Early Stage
151,BlackSoil,2016,Mumbai,Technology,Blacksoil Advisory is an independent boutique advisory firm.,Venture Catalysts,10000000.0,Venture - Series Unknown,2020,Early Stage
152,Biocon,1978,Bangalore,Health,"Biocon is a healthcare and technology, company focused on biotechnology.",Goldman Sachs,15000000.0,Venture - Series Unknown,2020,Established
153,Clientjoy,2013,Gujarat,Hr,Client Management Software For Modern Agencies.,"LetsVenture, Jyotsna Bapat",800000.0,Pre-series A,2020,Established
154,Xpressbees,2015,Pune,E-Commerce,Xpressbees is an e-commerce logistics company that provides reliable logistics solutions to its partners.,"Alibaba Group, InnoVen Capital",100000000.0,Venture - Series Unknown,2020,Established
155,GalaxyCard,2017,Gurugram,Technology,Mobile based Instant credit card. | Easiest way to get a credit card. Get one in 3 minutes,India Accelerator,3000000.0,Seed,2020,Early Stage
156,Wellness Forever,2008,Mumbai,Health,Wellness Forever is the one-stop destination for wellness,"Poonawalla, Allana Group",100000000.0,Venture - Series Unknown,2020,Established
157,MoooFarm,2019,Gurugram,Agriculture,MoooFarm is an information technology company that bridges the technology gap to help marginalized dairy farmers.,"Navus Ventures, Rockstart",500000.0,Pre-seed,2020,Early Stage
