,company_brand,founded,headquarter,sector,what_it_does,founders,investor,amount,stage,year
37,BiteSpeed,2019.0,Gurgaon,E-commerce,Chat-based commerce for E-commerce brands,"Vinayak, Kshitij Abhishek, Apoorv Sadana",Whiteboard Capital,275000.0,Seed,2020
38,WakeFit,2016.0,Bangalore,Retail,Wakefitkart is a mattress manufacturing company,"Ankit Garg, Chaitanya Ramalingegowda",Sequoia Capital.,20000000.0,Series B,2020
39,Sreyas Holistic Remedies,2008.0,Hyderabad,Medtech,Sreyas Holistic Remedies operates a chain of dermatologist clinics under the brand name of Oliva,Dr Prashant Soma,Blacksoil,1000000.0,,2020
40,Fleeca India,2016.0,Jaipur,Tyre management,FLEECA is a Tyre Care Provider company.,Tikam Jain,Bridgestone India,,,2020
41,M1xchange,2017.0,Gurgaon,FinTech,M1 an online exchange for TReDS set up under the approval RBI to facilitate discounting of invoices on a PAN India basis.,Sundeep Mohindru,"BEENEXT, Mayfield Fund",4500000.0,,2020
42,Exotel,2011.0,Bangalore,Cloud company,Exotel provides cloud telephony services such as virtual phone numbers and telephony applications for small and medium enterprises in India.,Shivakumar Ganesan,"A91 Partners, Artha India Ventures",5000000.0,,2020
43,PagarBook,2019.0,Bangalore,Software company,"Staff's Salary, Work & Attendance Management Application","Adarsh Kumar, Rupesh Mishra","Sequoia Capital, India Quotient",15000000.0,Series A,2020
44,PointOne Capital,2020.0,Bangalore,Venture capitalist,Pre-seed/Seed focussed VC investor,Mihir Jha,,,,2020
45,Ayana,2017.0,Bangalore,Renewable player,Ayana Renewable Power is an Indian renewable energy platform,Shivanand N,"NIIF Ltd, CDC Group",390000000.0,,2020
46,Fisdom,2015.0,Bangalore,FinTech,Fisdom is a fintech company that offers investment advisory services through an application.,"Anand Dalmia, Ramganesh Iyer, Subramanya S.V., Subramanya Venkat","PayU Finance India, Quona Capital",7000000.0,,2020
47,Tinker Coders,2020.0,Noida,EdTech,Tinker Coder is a LIVE Online Platform through which kids will learn the art of coding,Anoop Gautam,STEMROBO Technologies,,Seed,2020
48,Infinite Uptime,2015.0,Pune,IoT startup,The industrial Internet platform that harnesses the power of big data & predictive analytics for data-driven decision making.,Raunak Bhinge,"Infrastructure Leasing & Financial Services Limited, Dorm Room Fund",5100000.0,Series B,2020
49,HappyLocate,2016.0,Bangalore,SaaS startup,"HappyLocate is India's first One Stop Relocation Platform, transforming the way Employee Relocations are managed","Ajay Tiwari, Sainadh Duvvuru",The CoWrks Foundry,500000.0,Pre-series A,2020
50,PhonePe,2015.0,New Delhi,FinTech,PhonePe is a mobile payments application that allows the user to transfer money instantly.,"Burzin Engineer, Rahul Chari, Sameer Nigam",Flipkart,700000000.0,,2020
51,Loop Health,2017.0,Pune,HealthTech,Loop Health is bringing ease and choice to patients seeking major medical treatments.,"Mayank Kale, Ryan Singh","Y Combinator, Sierra Ventures",2300000.0,Seed,2020
52,NeoDocs,2020.0,Mumbai,HealthTech,Neodocs analyses medical reports and provides personalised health recommendations remotely.,"Anurag Meena, Nikunj Malpani, Pratik Lodha",9Unicorns Accelerator Fund,,Pre-seed,2020
53,The ePlane,2016.0,Chennai,Aero company,Transforming the mobility landscape using aerial transport.,"Satya Chakravarthy, Pranjal Mehta",Speciale Invest,,Seed,2020
54,TagMango,2019.0,Mumbai,Marketing company,"TagMango is a marketing and advertising app that helps influencer, and brands to partner with individuals.","Divyanshu Damani, Mohammad Hasan","XRM Media, Kevin Lin",700000.0,Seed,2020
55,The New Shop,2019.0,New Delhi,Retail startup,The New Shop is a chain of high speed retail stores,"Charak Almast, Aastha Almast, Mani Dev Gyawali",Huddle Accelerator,500000.0,Seed,2020
56,MobiKwik,2009.0,Gurgaon,FinTech,"MobiKwik is India’s leading fintech platform, operating businesses in consumer payments, payment gateway, and financial services.","Bipin Singh, Upasana Taku","Hindustan Media Venture, Nicolas Jarrosson",7000000.0,,2020
57,DebugsBunny,2020.0,Pune,EdTech,DebugsBunny is the best Kids Coding Platform where kids are taught to code online by our expert teachers.,Sumit Sanjay Singare,India Angel Fund,100000.0,,2020
58,BHIVE Investech,2014.0,Bangalore,Co-working Startup,BHIVE is Bangalore's (India) largest Coworking space that allows entrepreneurs to take their ideas to the next level.,"Monnappa Bayavanda, Prashant Reddy, Ravindra M.K, Ravindra M.K., Shesh Paplikar, Shesh Paplikar, Sridhar Venkataraman",Blume Ventures,1000000.0,Seed,2020
59,Rivigo,2014.0,Gurgaon,Logistics,Rivigo is a technology-enabled logistics platform provider that offers transport services.,"Deepak Garg, Gazal Kalra","Elevation Capital, Trifecta Capital Advisors",19000000.0,,2020
60,ZipLoan,2015.0,New Delhi,Finance company,ZipLoan is a online lending platform,"KSHITIJ Puri, Shalabh Singhal","Stride Ventures, Matrix Partners India",3000000.0,,2020
61,Swipez,2014.0,Pune,FinTech,Swipez is a payment collection platform.,Vivek Iyer,"9Unicorns, Anicut",,,2020
62,Humus,2019.0,Bangalore,AgriTech,Farmgate to Retail outlet Agri-Fresh produce supply chain,"Manjunatha T N, Shilpa Gopalaiah","Venture Catalysts, 9Unicorns, We Founders Circle.",,,2020
63,Artivatic.ai,2017.0,Bangalore,Tech company,"Artivatic's patent pending technology solves complex problems in Insurance for On-boarding, Fraud, Risk Profiling, Underwriting & claims.",Layak Singh,"SenseAI Ventures, Saurabh Chugh",,,2020
64,Prescinto,2016.0,Ahmedabad,Solar Monitoring Company,Prescinto provides solutions for solar monitoring and analytics solutions.,"Puneet Singh Jaggi, Sanjay Bhasin, Ram Menon","Startup incubator, Accelerator Venture Catalysts",,Seed,2020
65,Toppeq,2019.0,Mumbai,SaaS startup,SaaS-based equity management platform,Nandini Sankar,,,Seed,2020
66,Bolo Indya,2019.0,Gurgaon,Video sharing platform,"Bolo Indya is a short video & commerce platform. It allows users to create, watch and share videos & discover and avail services.","Tanmai Paul, Varun Saxena","India Accelerator, Sunil Kamath",400000.0,,2020
67,Bombay Play,2017.0,Bangalore,Gaming startup,Bombay Play is a Card and Toy Company Making games for India.,"Abhas Saroha, Oliver Jones, Oliver Jones","Ramakant Sharma, Leo Capital India",1000000.0,Seed,2020
68,FreshToHome,2015.0,Bangalore,E-commerce,Freshtohome is an e-commerce platform for fresh and chemical-free seafood.,Shan Kadavil,Investment Corporation of Dubai (ICD),,,2020
69,KIKO TV,2020.0,Mumbai,Video streaming platform,KIKO TV is an AI-based short live video e-commerce platform.,"Shivam Varshney, Alok Chawla","9Point8 Capital, Sunil Kumar Singhvi",,Seed,2020
70,Atomberg Technologies,2012.0,Mumbai,Consumer appliances,"Atomberg Technology aspires to be the ""Tesla"" of the world of household appliances","Manoj Meena, Sibabrata Das","Sandeep Tandon, Survam Partners",9000000.0,Series B,2020
71,DealShare,2018.0,Jaipur,E-commerce,DealShare is a Social Commerce Startup,"Sankar Bora, Sourjyendu Medda, Vineet Rao","Falcon Edge Capital, Omidyar Network",21000000.0,Series C,2020
72,Smallcase,2015.0,Bangalore,FinTech,Changing how India invests in equities,"Anugrah Shrivastava, Rohan Gupta, Vasanth Kamath","WEH Ventures, BEENEXT",,,2020
73,CueMath,2011.0,Bangalore,EdTech,Cuemath is an engaging ‘learning-by-doing’ methodology for students with face-to-face sessions from highly-trained Cuemath teachers.,Manan Khurma,"Sequoia Capital India, CapitalG",40000000.0,Series C,2020
74,Gamerji,2018.0,Ahmedabad,Gaming startup,"Gamerji is an online esports gaming platform where tournaments are created for different games such as PUBG, COD, Free Fire etc.","Soham Thacker, Valay Patel, Varun Gajjar",La Gajjar Group.,,Seed,2020
75,5C Network,2014.0,Bangalore,HealthTech,"5C is India's first Diagnostics Network, making Radiodiagnosis more Accessible, Affordable and Accurate",Kalyan Sivasailam,"Axilor Ventures, Unitus Ventures",1200000.0,Pre-series A,2020
76,Ethereum Push Notification Service,2020.0,Mumbai,Blockchain startup,EPNS is a decentralized notification protocol,"Harsh Rajat, Richa Joshi",Prolific angel investors,750000.0,Seed,2020
77,Mihup,2016.0,Kolkata,Conversational AI platform,Intelligence-based personal mobile assistant app,"Biplab Chakraborty, Sandipan Chattopadhyay, Sandipan Mandal, Tapan Barman","Ideaspring Capital, Accel",1500000.0,Series A,2020
78,RuralBasket,2019.0,"Tirunelveli, Tamilnadu",E-commerce,Naturally grown and healthy products directly from farmers.,Palani Rajan,Nativelead Foundation,500000.0,,2020
79,WayCool Foods,2015.0,Chennai,AgriTech,"WayCool has adopted a tech-enabled supply chain approach to produce staples like rice, dairy, and value added products.","Karthik Jayaraman, Sanjay Dasari","FMO, IndusInd Bank",7800000.0,Debt,2020
80,Infra.Market,2016.0,Thane,Real Estate,Hella Infra Market develops an online procurement marketplace intended to serve the real estate and construction materials industry.,"Aaditya Sharda, Souvik Sengupta","Trifecta Capital Advisors, Nexus Venture Partners",20000000.0,Series B,2020
81,Info Edge Venture,1995.0,Noida,Venture capitalist,"Info Edge provides online recruitment, matrimonial and real estate classifieds, and related services.",Sanjeev Bikhchandani,Lightbox,50000000.0,,2020
82,Clovia,2013.0,Noida,E-commerce,Clovia is the online lingerie retailer,"Neha Kant, Pankaj Vermani","Golden Birch Investments, She Capital",4000000.0,Pre-series C,2020
83,Codingal,2020.0,Bangalore,EdTech,Coding education platform for K-12 students,"Satyam Baranwal, Vivek Prakash","Pras Hanuma, Rebright Partners, Java Capital, and GSF Accelerator.",560000.0,Seed,2020
84,CRED,2018.0,Bangalore,Finance company,CRED is a members-only app that rewards the user with exclusive rewards for paying credit card bills.,Kunal Shah,"General Catalyst, Ribbit Capital",80000000.0,Series C,2020
85,Vistaar Finance,2010.0,Bangalore,Finance company,The preferred full range Financial Services provider to the Small Business segment focused on rural and semi urban markets.,"Brahmanad, Ramakrishna Nishtala",FMO,30000000.0,,2020
86,Let's Dive,2020.0,Bangalore,SaaS platform,A platform for remote employee engagement and building team culture,"Nitesh Agrawal, Om Prakash",Surge,1700000.0,,2020
87,Habitat,2016.0,,EdTech,"Habitat, a social learning edtech platform for civil service aspirants","Rohit Pande, Shikhar Sachan","Unitus Ventures, Whiteboard Capital",600000.0,Seed,2020
88,SAWO Labs,2020.0,Mumbai,SaaS platform,Providing Secure Authentication solutions to Apps and Websites. Eliminating Passwords and OTPs for a seamless User Experience.,Prabhat Sahu,"StartupXseed Ventures, 100X.VC",600000.0,Seed,2020
89,Signzy,2015.0,Bangalore,AI platform,Signzy are creating 'building blocks for a Digital Trust system.,"Ankit Ratan, Ankur Pandey, Arpit Ratan","Stellaris Venture Partners, Mastercard",3000000.0,,2020
90,KopyKitab,2013.0,Bangalore,EdTech,"Kopykitab is an India-based digital library that provides eBooks, and digital content in school and higher education.","Amit Shrivastava, Sumeet Verma","Paula Mariwala, Siddharth Anand",,,2020
91,Kyt,2020.0,Singapore,EdTech,Holistic education for every child | Individual and small group live classes for ages 5 - 15 years,"Bhavik Rathod, Tripti Ahuja",Sequoia Capital India’s Surge,2500000.0,,2020
92,Raskik,2019.0,,Fusion beverages,All new fusion-flavour fruit juices with the goodness of coconut and taste of India's finest fruits.,"Vikas Chawla, Abhay Parnerkar, Satyajit Ram","Venture Catalysts, 9Unicorns",1000000.0,Pre-series A,2020
93,GetWork,2019.0,Gurugram,HR Tech,GetWork is a campus recruiting platform to post your jobs and hire across dozens of colleges at once.,Rahul Veerwal,India Accelerator,40000.0,Pre-seed,2020
94,Mobile Premier League (MPL),2018.0,Bangalore,Gaming,Mobile Premier League is a skill-based eSports platform used to offer cash prizes while playing games.,"Sai Srinivas Kiran G, Shubham Malhotra","Pegasus Tech Ventures, Base Partners",500000.0,Series B,2020
95,Pravasirojgar,2020.0,,Job portal,Initiative for blue-collar job workers,Sonu Sood,GoodWorker.,33000000.0,,2020
96,Omatra Hotels,2017.0,Kolkata,Hospitality,Omatra is very new hotel management firm recently registered as Omatra Hospitality Services Private Limited.,"NAVEED AHAMED, SYED SAQQA ABBAS",Capify,,Seed,2020
97,Awign,2016.0,Bangalore,Job portal,Operations and manpower outsourcing startup,"Annanya Sarthak, Gurpreet Singh, Praveen Sah","Unitus Ventures, Work10M",,Pre-series B,2020
98,NewsReach,2018.0,Gujarat,Digital Media,NewsReach India offers partner publications a digital footprint and monetisation of their content via advertisements.,"Darshan Shah, Soniya Kundnani","Mumbai Angels, JITO Angel Network.",1500000.0,Seed,2020
99,Cashfree,2015.0,Bangalore,FinTech,Cashfree is a payments and banking technology company that enables businesses in India to collect payments online and make payouts.,"Akash Sinha, Reeju Datta","George Osborne, Smilegate Investment",35000000.0,Series B,2020
100,Credgenics,2018.0,New Delhi,FinTech,"Credgenics is a tech-enabled platform backed by Titan Capital, helping fintech lenders and Banks in their critical NPA reduction","Anand Agrawal, Mayank Khera, Rishabh Goel","Accel India, Breadlake Ventures",3000000.0,Pre-series A,2020
101,GeoIQ,2018.0,Bangalore,AI startup,"Map-based intelligent platform with single-click access to street-level location data - demographics, competitions, movements - for retail.","Devashish Fuloria, Tusheet Shrivastava, Ankita Thakur","Ankur Mittal, Mitesh Shah",300000.0,Seed,2020
102,Country Delight,2015.0,Haryana,Dairy startup,Country Delight produces and distributes milk intended to provide good quality and unadulterated milk at doorstep.,"Chakradhar Gade, Nitin Kaushal","IIFL Asset Management, Matrix Partners",25000000.0,Series C,2020
103,Quintype,2014.0,Bangalore,Content management,"A technology company that focus on building a suite of digital publishing solutions to simplify content creation, distribution, audience engagement",Chirdeep Shetty,IIFL AMC,3500000.0,Series A,2020
104,CARS24,2015.0,Haryana,Retail,CARS24 is an India-based platform for selling used cars.,"Mehul Agrawal, Ruchit Agarwal, Vikram Chopra","Global Car Group, Freemark holdings",200000000.0,Series E,2020
105,Astrogate Labs,2017.0,Bangalore,Spacetech,Astrogate Labs provides high-quality products related to space infrastructure.,,"Venture Catalysts, Speciale Invest",,,2020
106,Power Gummies,2018.0,New Delhi,HealthTech,Power Gummies are a team of passionate givers who are dedicated to catering nutritional supplements,Divij Bajaj,Venture Catalysts,,Bridge,2020
107,Cityflo,2015.0,Mumbai,Transportation,Cityflo is an urban transportation app that provides comfortable and economical buses for daily commute.,"Advaith Vishwanath, Ankit Agrawal, Jerin Venad, Rushabh Shah, Sankalp Kelshikar, Subhash Sundaravadivelu","Anupam Mittal, India Quotient",7000000.0,Series A,2020
108,AlgoBulls,2019.0,Mumbai,Trading platform,Algobulls is a state-of-the-art Trading Platform where customers are provided with Fully Automated Algorithmic Trading,"Pushpak Dagade, Jimmit Patel and Suraj Bathija",Venture Catalysts,200000.0,,2020
109,Credgenics,2018.0,Gurugram,FinTech,"Credgenics is a tech-enabled platform backed by Titan Capital, helping fintech lenders and Banks in their critical NPA reduction","Anand Agrawal, Mayank Khera, Rishabh Goel","Accel India, Breadlake Ventures",3000000.0,Pre-series A,2020
110,Inntot,2014.0,Kerala,Tech company,"Inntot Technologies, is a technology driven company.",Rajith Nair,Unicorn India Ventures,,,2020
111,Ensuredit,2019.0,Gurugram,FinTech,ENSUREDIT enables and empowers end customers and Insurance Intermediaries with AI-based product platforms for transformational customer experience.,"Amit, Rohit Sadhu, and Vikas Ranga",Venture Catalysts,300000.0,Pre-series A,2020
112,Shipsy,2015.0,Gurugram,AI Company,Shipsy's platform enables data driven decision making enhancing visibility and operational efficiency for Supply Chain industry,"Dhruv Agrawal, Himanshu Gupta, Soham Chokshi","DTDC, Udaan Angel Partners",6000000.0,Series A,2020
113,ERPNext,2008.0,Mumbai,Tech company,"ERPNext is an Open Source, Online ERP solution which includes Accounting, CRM, Inventory, Purchasing, HR, Support and a lot more.",Rushabh Mehta,Rainmatter,1000000.0,,2020
114,LightSpeedAI,2019.0,Bangalore,Photonics startup,Developer of an optoelectronic processor designed to accelerate AI computations.,"Rohin Y, PV Ramana","YourNest, growX ventures",,,2020
115,Grip Invest,2020.0,Gurugram,FinTech,Grip is an investment platform that allows retail investors to make small ticket investments in physical assets that earn lease income.,"Nikhil Aggarwal, Vivek Gulati",Gemba Capital,,Pre-series A,2020
116,Unacademy,2015.0,Bangalore,EdTech,Unacademy is an online learning platform providing educational content such as video lectures and examinations.,"Gaurav Munjal, Hemesh Singh, Roman Saini, Sachin Gupta","Dragoneer Investment Group, Tiger Global Management",,,2020
117,Yellow Classes,2020.0,Gurugram,EdTech,New-age fun-learning platform for kids.,"Arpit Mittal, Anshul Gupta",India Quotient,1300000.0,Pre-series A,2020
118,Plum,2019.0,Bangalore,HealthTech,High quality health insurance and health benefits,"Abhishek Poddar, Saurabh Arora","Surge, Tanglin Venture Partners",4100000.0,,2020
119,STAGE,2019.0,Indore,Entertainment,STAGE is an Indian language content platform for artist-led entertainment.,"Shashank Vaishnav, Vinay Singhal, Parveen Singhal",Venture Catalysts,1000000.0,,2020
120,Nykaa,2012.0,Mumbai,Cosmetics,Nykaa is an online marketplace for different beauty and wellness products.,Falguni Nayar,"Alia Bhatt, Katrina Kaif",,,2020
121,Kaagaz Scanner,2020.0,,Scanning app,Kaagaz Scanner is the Indian replacement to banned Cam Scanner App.,"Snehanshu Gandhi, Gaurav Shrishrimal",Pravega Ventures,575000.0,,2020
122,NIRA,2017.0,Bangalore,FinTech,"NIRA promotes financial inclusion by creating simple, transparent products that empower individuals to live a life of choice and freedom.","Rohit Sen, Nupur Gupta","Techstars Bangalore Accelerator, Techstars",1000000.0,,2020
123,Prolixr,2018.0,Gurugram,Skincare startup,A premium skincare brand committed towards building innovative skin care wellness.,"Aditya Sharma, Jayesh Hans","Alfa Ventures, Divij Bajaj",,Seed,2020
124,Byju's,2011.0,Bangalore,EdTech,BYJU'S is an educational technology company that develops personalized learning programs for K-12 students.,"Byju Raveendran, Divya Gokulnath","Owl Ventures, Tiger Global Management",200000000.0,,2020
125,DaMENSCH,2018.0,Bangalore,E-commerce,DaMENSCH is a designer and seller of men's apparel.,"Anurag Saboo, Gaurav Pushkar","Whiteboard Capital, Matrix Partners India",6000000.0,,2020
126,Country Delight,2015.0,Haryana,Food and Beverages,Country Delight produces and distributes milk intended to provide good quality and unadulterated milk at doorstep.,"Chakradhar Gade, Nitin Kaushal","Orios Venture Partners, Matrix Partners India",25000000.0,Series C,2020
127,SignalX,2018.0,Hyderabad,AI startup,SignalX offers an artificial intelligence-powered SaaS platform,"Govind Balachandran, Zakir Wahab, Piyush Arora","9Unicorns, 3Lines VC, Hyderabad Angels",800000.0,Seed,2020
128,Lancify,2018.0,Bangalore,EdTech,Lancify is building the world's strongest young workforce,"Gowtham Sundaresan, Azan Barodawala","Techstars, Techstars Bangalore Accelerator",300000.0,,2020
129,Krimanshi,2015.0,Jodhpur,Biotechnology company,Krimanshi aims to increase rural income by improving the productivity of Indian cattle with better quality feed.,Nikhil Bohra,"Rajasthan Venture Capital Fund, AIM Smart City",600000.0,Seed,2020
130,Instoried,2018.0,Bangalore,AI startup,Instoried is an augmented writing platform which improves customer interest and engagement.,"Sharmin Ali, Sutanshu Raj","Venture Catalysts, SOSV",1000000.0,Pre-series A,2020
131,PlayerzPot,2015.0,Mumbai,Gaming startup,"Favorite fantasy cricket, football & kabaddi leagues online to win daily cash and prizes","Yogesh, Mitesh Gangar",,3000000.0,Series A,2020
132,Instamojo,2012.0,Bangalore,FinTech,"Instamojo is an on-demand payments platform that enables entrepreneurs to build, manage, and grow their business online.","Aditya Sengupta, Akash Gehani, Harshad Sharma, Sampad Swain","BASE, Gunosy Capital",,,2020
133,Turtlemint,2015.0,Mumbai,HealthTech,Turtlemint has built Indian personalized insurance platform,"Anand Prabhudesai, Dhirendra Mahyavanshi, Kunal Shah","Nexus Venture Partners, Dream Incubator",30000000.0,,2020
134,Arata,2017.0,New Delhi,E-commerce,Arata is an e-commerce site for beauty products and cosmetics.,"Dhruv Madhok, Dhruv Bhasin",DSG Consumer Partners,1000000.0,Pre-series A,2020
135,MPL,2018.0,Bangalore,Gaming startup,Mobile Premier League is a skill-based eSports platform used to offer cash prizes while playing games.,"Sai Srinivas Kiran G, Shubham Malhotra","Pegasus Tech Ventures, Base Partners",5000000.0,,2020
136,True Balance,2014.0,Gurugram,FinTech,True Balance is a digital wallet that enables users to access utility bill payment and other financial products.,"Cheolwon Lee, Jay Yi, Martin Lee","IBK Capital, SB Partners",28000000.0,,2020
137,Thrive,2020.0,Mumbai,FoodTech,"Thrive is all-in-one restaurant ordering suite for table ordering, pickup, and delivery with marketing in-built.","Dhruv Dewan, Krishi Fagwani","Whiteboard Capital, Ahimsa Capital",,Pre-series A,2020
138,Kitchens Centre,2019.0,New Delhi,Proptech,Kitchens Centre offers turnkey solutions to cloud kitchens.,Lakshay Jain,"Jonathan Swanson, Ankush Gera",,Pre-series A,2020
